FID_,YEAR_,STATE,UNIT_ID,FIRE_NUM,FIRE_NAME,AGENCY,ALARM_DATE,CONT_DATE,C_METHOD,CAUSE,INC_NUM,OBJECTIVE,COMMENTS,REPORT_AC,GIS_ACRES,Shape_Leng,Shape_Area
,2005,CA,KRN,0000BV3Q,FAYE,CCO,20050623,20050624,1,14,0000BV3Q,1, ,20.000000000000000,19.1438007,1336.329688040000100,77472.391898700007000
,2005,CA,MMU,00000150,152 FIRE,CDF,20050614,20050614,7,14,00010674,1, ,224.000000000000000,193.6130066,6445.140854840000400,783522.453899999960000
,2005,CA,MMU,00000116,600 FIRE,CDF,20050601,20050601,6,14,00009721,1, ,32.000000000000000,48.6722984,2753.959886180000000,196969.761625000010000
,2005,CA,MMU,00000195,800 FIRE,CDF,20050630,20050630,6,14,00011807,1, ,43.000000000000000,44.3504982,1749.717799360000100,179480.124690000000000
,2005,CA,MMU,00000201,810 FIRE,CDF,20050701,20050701,6,2,00011875,1, ,60.000000000000000,52.0727997,2047.961615330000100,210731.090692000000000
,2005,CA,MMU,00000250,ALTMAN,CDF,20050731,20050731,6,2,00014248,1, ,24.000000000000000,43.6613998,1723.291801570000000,176691.236743999990000
,2005,CA,MMU,00000199,BAILEY,CDF,20050702,20050702,1,14,00011965,1, ,740.000000000000000,1024.5400391,10120.889091100000000,4146162.717559999800000
,2005,CA,MMU,00000366,BATES,CDF,20050926,20050926,6,1,00018585,1, ,21.000000000000000,23.1627998,1226.611858929999900,93736.640907699999000
,2005,CA,MMU,00000270,BLANCO,CDF,20050807,20050807,6,2,00014846,1, ,35.000000000000000,19.7145004,1300.476151590000000,79781.801821200002000
,2005,CA,MMU,00000442,BUCKEYE,CDF,20051112,20051112,6,18,00021667,1, ,20.000000000000000,20.0382004,1193.298457560000100,81091.564321200000000
,2005,CA,MMU,00000317,COTTONWOOD,CDF,20050901,20050901,6,10,00016693,1, ,150.000000000000000,152.1139984,3393.097978870000100,615581.677958999990000
,2005,CA,MMU,00000256,COWPIE,CDF,20050801,20050801,6,9,00014337,1, ,3200.000000000000000,4983.3798828,27880.051225300002000,20167034.839699998000000
,2005,CA,MMU,00000253,DINOSAUR,CDF,20050731,20050731,6,14,00014257,1, ,31.000000000000000,45.7178993,2232.188428510000000,185013.773446000010000
,2005,CA,MMU,00000124,DOS AMIGOS,CDF,20050603,20050603,6,10,00009861,1, ,1232.000000000000000,746.0349731,10196.396563800001000,3019095.262930000200000
,2005,CA,MMU,00000309,ENGINEERS,CDF,20050829,20050829,6,2,00016440,1, ,225.000000000000000,239.3999939,7324.866124960000000,968817.524956000040000
,2005,CA,MMU,00000167,HENSLEY,CDF,20050620,20050620,6,7,00011087,1, ,20.000000000000000,18.7849007,1117.139251419999900,76019.858225999997000
,2005,CA,MMU,00000329,HORSESHOE,CDF,20050906,20050906,6,14,00017079,1, ,160.000000000000000,439.6099854,6510.840622660000000,1779037.709790000000000
,2005,CA,MMU,00000348,LA PALOMA,CDF,20050920,20050920,1,1,00018135,1, ,700.000000000000000,751.3079834,9725.335983830000300,3040435.175020000000000
,2005,CA,MMU,00000363,LAGUNA,CDF,20050926,20050926,6,14,00018557,1, ,308.000000000000000,260.2890015,4526.109741809999800,1053352.736289999900000
,2005,CA,MMU,00000249,LAGUNA 2,CDF,20050730,20050730,6,10,00014173,1, ,447.000000000000000,545.0050049,7013.778061119999600,2205557.436189999800000
,2005,CA,MMU,00000360,LIGHTNING,CDF,20050926,20050926,1,1,00018530,1, ,19.000000000000000,21.3159008,1770.402399979999900,86262.201630199997000
,2005,CA,MMU,00000347,LOS BANOS,CDF,20050920,20050920,6,1,00018117,1, ,900.000000000000000,942.1179810,7970.480497839999800,3812615.894170000200000
,2005,CA,MMU,00000218,MERVEL,CDF,20050709,20050709,6,14,00012522,1, ,10.000000000000000,9.2372599,921.443172035999960,37381.873190400001000
,2005,CA,MMU,00000470,MILLERTON,CDF,20051126,20051126,6,1,00022608,1, ,21.000000000000000,29.1961002,1577.094269440000100,118152.360230000010000
,2005,CA,MMU,00000182,MYERS,CDF,20050626,20050626,6,10,00011578,1, ,45.000000000000000,91.9192963,3181.752124270000000,371984.264635000030000
,2005,CA,MMU,00000106,MYSTERY,CDF,20050525,20050525,6,14,00009205,1, ,60.000000000000000,21.7425003,1349.257258010000000,87988.761110000007000
,2005,CA,MMU,00000238,NOBLE,CDF,20050721,20050721,1,1,00013462,1, ,80.000000000000000,155.5700073,4103.527338240000100,629571.240409999970000
,2005,CA,MMU,00000357,PRESTON,CDF,20050925,20050925,1,14,00018489,1, ,77.000000000000000,75.3296967,3043.415283729999800,304848.291132999990000
,2005,CA,MMU,00000241,QUARTZ,CDF,20050725,20050727,1,14,00013780,1, ,550.000000000000000,547.3610229,7195.833482189999800,2215089.779840000000000
,2005,CA,MMU,00000364,RATTLESNAKE,CDF,20050926,20050926,1,1,00018582,1, ,33.000000000000000,23.4044991,1536.595872430000100,94714.584523700003000
,2005,CA,MMU,00000222,SAN LUIS,CDF,20050711,20050711,6,10,00012642,1, ,200.000000000000000,332.2600098,6147.980225749999600,1344607.294010000100000
,2005,CA,MMU,00000326,STUMPFIELD,CDF,20050904,20050904,6,4,00016903,1, ,31.000000000000000,11.4569998,1063.230665190000100,46364.850256099999000
,2005,CA,MMU,00000338,URROTIA,CDF,20050915,20050915,1,14,00017739,1, ,400.000000000000000,420.4240112,9862.542937500000300,1701397.189930000100000
,2005,CA,MMU,00000132,WRIGHT,CDF,20050608,20050608,1,14,00010258,1, ,17.000000000000000,29.4974003,1755.272998120000000,119371.577706000000000
,2005,CA,AEU,00000266,JACKSON,CDF,20050726,20050726,5,10,00011459,1, ,22.000000000000000,21.2357006,1249.701744519999900,85937.696932299994000
,2005,CA,TCU,00000356,HWY 4 #3,CDF,20050621,20050621,1,10,00004717,1, ,70.000000000000000,62.5920982,3375.832575720000000,253301.341468000000000
,2005,CA,TCU,00000373,PG&E #7,CDF,20050625,20050625,1,11,00004866,1, ,59.000000000000000,58.8074989,2717.551527709999800,237985.450164000010000
,2005,CA,FKU,00000070,Five,CDF,20050604,20050605,8,1,00006116,1, ,5114.000000000000000,2371.5500488,15638.623900099999000,9597306.301820000600000
,2005,CA,TCU,00000676,GRUNDER,CDF,20050912,20050912,1,10,00007949,1, ,136.000000000000000,136.6230011,3735.983539740000200,552894.022804999960000
,2005,CA,TCU,00000891,PG&E #15,CDF,20051108,20051108,2,11,00009815,1, ,139.000000000000000,146.2429962,4515.083147950000200,591824.696475000000000
,2005,CA,TCU,00000548,WENTZEL,CDF,20050801,20050801,2,2,00006468,1, ,356.000000000000000,387.1849976,9939.685568169999900,1566881.668580000100000
,2005,CA,TCU,00000268,BRANDT,CDF,20050601,20050601,1,2,00004096,1, ,50.000000000000000,71.0038986,2951.990986650000200,287342.435547999980000
,2005,CA,SCU,00000150,UPRR_FIRE8_,CDF,20050713,20050713,1,6,00002800,1, ,13.000000000000000,12.7261000,1377.945742970000100,51500.888792999998000
,2005,CA,SCU,00000149,UPRR_FIRE7_,CDF,20050713,20050713,1,6,00002799,1, ,1.000000000000000,0.4773930,296.399500874000010,1931.940634119999900
,2005,CA,SCU,00000148,UPRR_FIRE6,CDF,20050713,20050713,1,6,00002798,1, ,1.000000000000000,0.6352380,389.246389368000000,2570.715388770000100
,2005,CA,SCU,00000147,UPRR_FIRE5_,CDF,20050713,20050713,1,6,00002797,1, ,8.000000000000000,7.9310398,800.045525738000040,32095.772561300000000
,2005,CA,SCU,00000146,UPRR_FIRE4_,CDF,20050713,20050713,1,6,00002796,1, ,9.000000000000000,9.0758600,750.043220309000050,36728.685522100001000
,2005,CA,SCU,00000145,UPRR_FIRE3_,CDF,20050713,20050713,1,6,00002795,1, ,5.000000000000000,5.4450002,617.734610360000030,22035.128315099999000
,2005,CA,SCU,00000144,UPRR_FIRE2_,CDF,20050713,20050713,1,6,00002794,1, ,5.000000000000000,4.5552301,716.811218865000000,18434.378058900002000
,2005,CA,SCU,00000143,UPRR_FIRE_,CDF,20050713,20050713,1,6,00002793,1, ,10.000000000000000,10.2245998,995.758147266000040,41377.463274000002000
,1924,CA,ENF,000013C2,PI PI-INDIAN DIGGING,USF,19240818,0,0,9,00000000,1, ,0.000000000000000,8947.7900391,28275.268091400001000,36210405.392399997000000
,1926,CA,SNF,00000008, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,4926.6000977,23354.607273199999000,19937225.589699998000000
,1926,CA,SNF,00000010, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,2134.6899414,14346.685963100001000,8638797.246969999700000
,1926,CA,SNF,00000012, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,81.6998978,2430.626970410000000,330627.683549000010000
,1926,CA,SNF,00000013, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,149.1470032,2962.606776900000100,603577.540495999970000
,1926,CA,SNF,00000014, ,USF,19260000,0,0,14,00000000,1, ,0.000000000000000,91.8780975,2328.943787180000100,371817.397952999980000
,1911,CA,SNF,00000001, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,308.2640076,4554.321399040000000,1247498.457579999900000
,1911,CA,SNF,00000002, ,USF,19110000,0,0,1,00000000,1, ,0.000000000000000,419.3949890,5666.305933360000400,1697233.053630000000000
,1917,CA,SQF,00000050, ,USF,19170000,0,0,1,00000000,1, ,0.000000000000000,649.0859985,6920.820847220000400,2626757.261700000100000
,1917,CA,SQF,00000062, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,9.0220003,721.198915905000040,36510.754397999997000
,1917,CA,SQF,00000010, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,321.8959961,4558.612962580000400,1302666.805890000000000
,1929,CA,SNF,00000002, ,USF,19290000,0,0,14,00000000,1, ,0.000000000000000,9023.1796875,33678.280308100002000,36515496.896300003000000
,2005,CA,MMU,00001532, ,CDF,20050626,0,0,14,00000000,1, ,0.000000000000000,544.7730103,6761.066550069999700,2204617.151610000100000
,2006,CA,BBD,0000CLK4,FAY,BLM,20060518,20060518,1,9,00161041,1, ,32.899999999999999,32.9277992,2353.202636139999900,133254.089685999990000
,1910,CA,SQF,00000001, ,USF,19100000,0,0,14,00000000,1, ,0.000000000000000,842.7869873,7282.780191560000300,3410636.591750000100000
,1974,CA,KRN,00000127,JOHN & ELVA FERGUSON,CCO,19740428,0,0,14,00000805,1, ,0.000000000000000,318.1069946,4667.663839220000200,1287332.088960000100000
,1974,CA,KRN,00000453,KEENE #1,CCO,19740723,0,0,14,00002298,1, ,0.000000000000000,1038.8000488,9441.427495980000500,4203877.089850000100000
,1970,CA,MMU,00000034,WYLIE,CDF,19700817,0,0,9,00000000,1, ,0.000000000000000,340.3410034,6378.245030819999600,1377311.369110000100000
,1970,CA,MMU,00000004,LONG RIDGE,CDF,19700518,0,0,9,00000000,1, ,0.000000000000000,597.8040161,7729.189765219999600,2419227.992630000200000
,1970,CA,SNF,00000054, ,USF,19700000,0,0,1,00000000,1, ,0.000000000000000,72.7684021,2466.277211420000200,294483.321922999980000
,1964,CA,AEU,00000048,JOSES SERIES,CDF,19640705,0,0,14,00000000,1, ,0.000000000000000,679.6090088,13400.306934200000000,2750280.372310000000000
,1964,CA,SNF,00000034, ,USF,19640000,0,0,14,00000000,1, ,0.000000000000000,179.3679962,4374.304579450000300,725878.255653999980000
,1964,CA,SNF,00000039, ,USF,19640000,0,0,9,00000000,1, ,0.000000000000000,407.6780090,5896.289810020000000,1649813.389520000000000
,1964,CA,SNF,00000060, ,USF,19640000,0,0,1,00000000,1, ,0.000000000000000,46.5031013,2098.234722440000000,188191.490992000010000
,1964,CA,INF,00005402, ,USF,19640000,0,0,1,00000000,1, ,0.000000000000000,86.3330994,2641.695573869999900,349377.711484999980000
,1929,CA,ENF,00000009,MUD SPRINGS,USF,19290521,0,0,14,00000000,1, ,0.000000000000000,18.9057999,1142.864519270000100,76508.919457700002000
,1929,CA,ENF,000066C2,MEADOW LAKE,USF,19291006,0,0,1,00000000,1, ,0.000000000000000,186.3350067,7367.769617869999800,754072.655597000030000
,1961,CA,SCU,00000015,STATE PARK #2,CDF,19610713,0,0,14,00000000,1, ,0.000000000000000,1241.3699951,13718.818332700001000,5023665.851820000400000
,1961,CA,AEU,00000071,SUTTER CREEK,CDF,19610902,0,0,14,00000000,1, ,0.000000000000000,965.7739868,9017.663624749999100,3908350.384670000100000
,1966,CA,TCU,00000029,LOMBARDI,CDF,19660520,0,0,14,00000000,1, ,0.000000000000000,290.0020142,5266.724860960000100,1173595.746420000000000
,1917,CA,SQF,00000060, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,329.4339905,4648.291354519999900,1333173.009320000000000
,1917,CA,SQF,00000020, ,USF,19170000,0,0,1,00000000,1, ,0.000000000000000,28.0827999,1340.797293870000000,113647.027833000000000
,1917,CA,SQF,00000061, ,USF,19170000,0,0,1,00000000,1, ,0.000000000000000,431.4450073,5345.003550309999800,1745996.566990000000000
,1917,CA,SQF,00000037, ,USF,19170000,0,0,1,00000000,1, ,0.000000000000000,10.2770004,798.060967144999950,41589.474371600001000
,1917,CA,SQF,00000057, ,USF,19170000,0,0,1,00000000,1, ,0.000000000000000,672.6870117,7884.157906110000100,2722266.279410000000000
,1917,CA,SQF,00000006, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,64.1625977,2394.013365119999900,259656.792607000010000
,1917,CA,SQF,00000048, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,42.6259995,1620.062488370000000,172501.351828999990000
,1917,CA,SQF,00000004, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,15.5010996,974.676943231999990,62730.548071899997000
,1917,CA,SQF,00000028, ,USF,19170000,0,0,9,00000000,1, ,0.000000000000000,1615.8699951,13665.105414000000000,6539211.045590000200000
,1919,CA,SNF,00000007, ,USF,19190000,0,0,1,00000000,1, ,0.000000000000000,43.9957008,1597.644692450000100,178044.436200000000000
,1919,CA,SNF,00000008, ,USF,19190000,0,0,14,00000000,1, ,0.000000000000000,196.0700073,3829.207256350000100,793466.627163000060000
,1919,CA,SNF,00000009, ,USF,19190000,0,0,14,00000000,1, ,0.000000000000000,140.8520050,2906.116004380000000,570007.597460999970000
,1919,CA,SNF,00000010, ,USF,19190000,0,0,1,00000000,1, ,0.000000000000000,144.3099976,3296.956956070000200,584001.042873000030000
,1919,CA,SNF,00000011, ,USF,19190000,0,0,14,00000000,1, ,0.000000000000000,125.9229965,2859.358915090000200,509593.744699999980000
,1919,CA,SNF,00000012, ,USF,19190000,0,0,14,00000000,1, ,0.000000000000000,205.1999969,3910.618914610000000,830416.448604000030000
,1951,CA,MMU,00000092,C.C. COOK,CDF,19510531,0,0,14,00000000,1, ,0.000000000000000,356.2160034,6859.265809380000100,1441553.320920000100000
,1951,CA,TUU,00000428,GILL #2,CDF,19510603,0,0,14,00000000,1, ,0.000000000000000,628.6409912,5744.059718800000200,2544020.043329999800000
,1951,CA,MMU,0000009A,MERCED #7,CDF,19510902,0,0,14,00000000,1, ,0.000000000000000,4252.4702148,16180.991974099999000,17209139.376600001000000
,1911,CA,SNF,00000026, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,104.6900024,2891.382608869999800,423665.353348999980000
,1911,CA,SNF,00000027, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,161.9089966,3368.613726600000100,655222.480397999990000
,1911,CA,SNF,00000028, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,113.5609970,2770.286346689999800,459564.109854999990000
,1911,CA,SNF,00000029, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,104.4489975,2697.424420769999900,422688.423541000000000
,1911,CA,SNF,00000008, ,USF,19110000,0,0,14,00000000,1, ,0.000000000000000,11238.7998047,35918.503735699996000,45481676.265500002000000
,1952,CA,TCU,00000091,CALAVERITAS,CDF,19520901,0,0,14,00000000,1, ,0.000000000000000,1259.1300049,10537.806475100000000,5095534.450670000200000
,1952,CA,MMU,00000058,CATHAY VALLEY MT.,CDF,19520926,0,0,14,00000000,1, ,0.000000000000000,808.4390259,8553.571415919999700,3271636.642370000000000
,1925,CA,SQF,00000079, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,38.7941017,1914.481096190000000,156994.254810000010000
,1925,CA,SQF,00000071, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,4.9654198,572.641454620999980,20094.341863300000000
,1925,CA,SQF,00000109, ,USF,19250000,0,0,1,00000000,1, ,0.000000000000000,18.9624004,1114.074238240000100,76737.942817799994000
,1925,CA,TUU,00000002,UNKNOWN,CDF,19250000,0,0,14,00000000,1, ,26.690000000000001,26.6928005,1799.999445530000000,108022.108347999990000
,1925,CA,TUU,00000001,UNKNOWN,CDF,19250000,0,0,14,00000000,1, ,466.660000000000030,466.6740112,6962.619307859999900,1888563.168760000000000
,1955,CA,TCU,00000042,ROLLERI,CDF,19550801,0,0,14,00000000,1, ,0.000000000000000,240.4239960,5299.386256499999900,972962.840218000000000
,1960,CA,SCU,00000003,WOLFSEN'S,CDF,19600612,0,0,14,00000000,1, ,0.000000000000000,655.5029907,7544.016832659999600,2652726.377369999900000
,2005,CA,SCU,00000171,TESLA,CDF,20050719,20050720,2,7,00002920,1, ,6440.000000000000000,6440.3598633,40293.845795699999000,26063195.420800000000000
